date,day,year,block_id,VINE,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment,SUB_BLOCK,BLOCK
9/7/20,251,2020,B2R1_NW,5.5,1,NA,5.5,NA,no,no,14,2,_NW,B2R1
9/7/20,251,2020,B2R1_NW,5.1,1,NA,6.1,NA,no,no,14,2,_NW,B2R1
9/7/20,251,2020,B2R1_NE,5.7,1,NA,NA,NA,no,no,23,2,_NE,B2R1
9/7/20,251,2020,B2R1_SW,5.3,1,NA,6.4,NA,no,no,16,2,_SW,B2R1
9/7/20,251,2020,B2R1_SE,5.7,1,NA,NA,NA,no,no,25,2,_SE,B2R1
9/7/20,251,2020,B2R1_SE,5.11,1,NA,NA,NA,no,no,25,2,_SE,B2R1
9/7/20,251,2020,B2R2_NW,5.4,1,NA,5.8,NA,no,no,24,2,_NW,B2R2
9/7/20,251,2020,B2R2_NE,5.4,1,NA,NA,NA,no,no,33,2,_NE,B2R2
9/7/20,251,2020,B2R2_NE,5.12,1,NA,NA,NA,no,no,33,2,_NE,B2R2
9/7/20,251,2020,B2R2_SW,5.1,1,NA,3.9,NA,no,no,26,2,_SW,B2R2
9/7/20,251,2020,B2R2_SW,5.13,1,NA,3.9,NA,no,no,26,2,_SW,B2R2
9/7/20,251,2020,B2R2_SE,5.3,1,NA,NA,NA,no,no,35,2,_SE,B2R2
9/7/20,251,2020,B2R3_NW,5.7,1,NA,6.7,NA,no,no,47,2,_NW,B2R3
9/7/20,251,2020,B2R3_NW,5.14,1,NA,4.7,NA,no,no,47,2,_NW,B2R3
9/7/20,251,2020,B2R3_NE,5.9,1,NA,NA,NA,no,no,48,2,_NE,B2R3
9/7/20,251,2020,B2R3_SW,5.3,1,NA,NA,NA,no,no,49,2,_SW,B2R3
9/7/20,251,2020,B2R3_SW,5.14,1,NA,NA,NA,no,no,49,2,_SW,B2R3
9/7/20,251,2020,B2R3_SE,5.5,1,NA,5.6,NA,no,no,50,2,_SE,B2R3
9/7/20,251,2020,B3R1_NW,5.6,1,NA,4.9,NA,no,no,18,3,_NW,B3R1
9/7/20,251,2020,B3R1_NE,5.5,1,NA,NA,NA,no,no,27,3,_NE,B3R1
9/7/20,251,2020,B3R1_NE,5.8,1,NA,NA,NA,no,no,27,3,_NE,B3R1
9/7/20,251,2020,B3R1_SW,5.9,1,NA,4.4,NA,no,no,20,3,_SW,B3R1
9/7/20,251,2020,B3R1_SW,5.14,1,NA,4.9,NA,no,no,20,3,_SW,B3R1
9/7/20,251,2020,B3R1_SE,5.8,1,NA,NA,NA,no,no,29,3,_SE,B3R1
9/7/20,251,2020,B3R2_NW,5.13,1,NA,NA,NA,no,no,34,3,_NW,B3R2
9/7/20,251,2020,B3R2_NE,5.7,1,NA,3.5,NA,no,no,43,3,_NE,B3R2
9/7/20,251,2020,B3R2_NE,5.14,1,NA,8,NA,no,no,43,3,_NE,B3R2
9/7/20,251,2020,B3R2_SW,5.9,1,NA,NA,NA,no,no,36,3,_SW,B3R2
9/7/20,251,2020,B3R2_SW,5.14,1,NA,NA,NA,no,no,36,3,_SW,B3R2
9/7/20,251,2020,B3R2_SE,5.7,1,NA,3.2,NA,no,no,45,3,_SE,B3R2
9/7/20,251,2020,B3R3_NW,5.5,1,NA,NA,NA,no,no,54,3,_NW,B3R3
9/7/20,251,2020,B3R3_NE,5.9,1,NA,5.8,NA,no,no,63,3,_NE,B3R3
9/7/20,251,2020,B3R3_NE,5.12,1,NA,5.8,NA,no,no,63,3,_NE,B3R3
9/7/20,251,2020,B3R3_SW,5.7,1,NA,NA,NA,no,no,56,3,_SW,B3R3
9/7/20,251,2020,B3R3_SW,5.1,1,NA,NA,NA,no,no,56,3,_SW,B3R3
9/7/20,251,2020,B3R3_SE,5.3,1,NA,5.2,NA,no,no,65,3,_SE,B3R3
9/7/20,251,2020,B1R1_NW,5.14,2,NA,9.4,24.5,no,no,4,1,_NW,B1R1
9/7/20,251,2020,B1R1_NE,5.3,2,NA,NA,NA,no,no,13,1,_NE,B1R1
9/7/20,251,2020,B1R1_NE,5.12,2,NA,NA,NA,no,no,13,1,_NE,B1R1
9/7/20,251,2020,B1R1_SW,5.8,2,NA,NA,NA,no,no,6,1,_SW,B1R1
9/7/20,251,2020,B1R1_SE,5.3,2,NA,10.1,27.8,no,no,15,1,_SE,B1R1
9/7/20,251,2020,B1R1_SE,5.1,2,NA,9.8,24.3,no,no,15,1,_SE,B1R1
9/7/20,251,2020,B1R3_NW,5.6,2,NA,NA,NA,no,no,44,1,_NW,B1R3
9/7/20,251,2020,B1R3_NW,5.11,2,NA,NA,NA,no,no,44,1,_NW,B1R3
9/7/20,251,2020,B1R3_NE,5.14,2,NA,11.5,31.3,no,no,53,1,_NE,B1R3
9/7/20,251,2020,B1R3_SW,5.4,2,NA,NA,NA,no,no,46,1,_SW,B1R3
9/7/20,251,2020,B1R3_SE,5.6,2,NA,12.1,26.8,no,no,55,1,_SE,B1R3
9/7/20,251,2020,B1R3_SE,5.1,2,NA,11.5,27.2,no,no,55,1,_SE,B1R3
9/7/20,251,2020,B1R4_NW,5.14,2,NA,13.5,28.9,no,no,58,1,_NW,B1R4
9/7/20,251,2020,B1R4_NE,5.1,2,NA,NA,NA,no,no,67,1,_NE,B1R4
9/7/20,251,2020,B1R4_NE,5.14,2,NA,NA,NA,no,no,67,1,_NE,B1R4
9/7/20,251,2020,B1R4_SW,5.7,2,NA,NA,NA,no,no,60,1,_SW,B1R4
9/7/20,251,2020,B1R4_SE,5.6,2,NA,12.1,31.8,no,no,69,1,_SE,B1R4
9/7/20,251,2020,B1R4_SE,5.1,2,NA,12,30.5,no,no,69,1,_SE,B1R4
9/7/20,251,2020,B2R1_NW,5.5,2,NA,6.5,26.7,no,no,14,2,_NW,B2R1
9/7/20,251,2020,B2R1_NW,5.1,2,NA,7,29.1,no,no,14,2,_NW,B2R1
9/7/20,251,2020,B2R1_NE,5.7,2,NA,NA,NA,no,no,23,2,_NE,B2R1
9/7/20,251,2020,B2R1_SW,5.3,2,NA,8.1,27.4,no,no,16,2,_SW,B2R1
9/7/20,251,2020,B2R1_SE,5.7,2,NA,NA,NA,no,no,25,2,_SE,B2R1
9/7/20,251,2020,B2R1_SE,5.11,2,NA,NA,NA,no,no,25,2,_SE,B2R1
9/7/20,251,2020,B2R2_NW,5.4,2,NA,7.2,28.2,no,no,24,2,_NW,B2R2
9/7/20,251,2020,B2R2_NE,5.4,2,NA,NA,NA,no,no,33,2,_NE,B2R2
9/7/20,251,2020,B2R2_NE,5.12,2,NA,NA,NA,no,no,33,2,_NE,B2R2
9/7/20,251,2020,B2R2_SW,5.1,2,NA,8.1,28.3,no,no,26,2,_SW,B2R2
9/7/20,251,2020,B2R2_SW,5.13,2,NA,9.2,25.1,no,no,26,2,_SW,B2R2
9/7/20,251,2020,B2R2_SE,5.3,2,NA,NA,NA,no,no,35,2,_SE,B2R2
9/7/20,251,2020,B2R3_NW,5.7,2,NA,8.8,30.8,no,no,47,2,_NW,B2R3
9/7/20,251,2020,B2R3_NW,5.14,2,NA,8.1,28.7,no,no,47,2,_NW,B2R3
9/7/20,251,2020,B2R3_NE,5.9,2,NA,NA,NA,no,no,48,2,_NE,B2R3
9/7/20,251,2020,B2R3_SW,5.3,2,NA,NA,NA,no,no,49,2,_SW,B2R3
9/7/20,251,2020,B2R3_SW,5.14,2,NA,NA,NA,no,no,49,2,_SW,B2R3
9/7/20,251,2020,B2R3_SE,5.5,2,NA,7.2,30.7,no,no,50,2,_SE,B2R3
9/7/20,251,2020,B3R1_NW,5.6,2,NA,9.9,28.8,no,no,18,3,_NW,B3R1
9/7/20,251,2020,B3R1_NE,5.5,2,NA,NA,NA,no,no,27,3,_NE,B3R1
9/7/20,251,2020,B3R1_NE,5.8,2,NA,NA,NA,no,no,27,3,_NE,B3R1
9/7/20,251,2020,B3R1_SW,5.9,2,NA,7.5,34.5,no,no,20,3,_SW,B3R1
9/7/20,251,2020,B3R1_SW,5.14,2,NA,7.1,28.9,no,no,20,3,_SW,B3R1
9/7/20,251,2020,B3R1_SE,5.8,2,NA,NA,NA,no,no,29,3,_SE,B3R1
9/7/20,251,2020,B3R2_NW,5.13,2,NA,NA,NA,no,no,34,3,_NW,B3R2
9/7/20,251,2020,B3R2_NE,5.7,2,NA,6.4,28.4,no,no,43,3,_NE,B3R2
9/7/20,251,2020,B3R2_NE,5.14,2,NA,7.4,29.1,no,no,43,3,_NE,B3R2
9/7/20,251,2020,B3R2_SW,5.9,2,NA,NA,NA,no,no,36,3,_SW,B3R2
9/7/20,251,2020,B3R2_SW,5.14,2,NA,NA,NA,no,no,36,3,_SW,B3R2
9/7/20,251,2020,B3R2_SE,5.7,2,NA,7.8,26.6,no,no,45,3,_SE,B3R2
9/7/20,251,2020,B3R3_NW,5.5,2,NA,NA,NA,no,no,54,3,_NW,B3R3
9/7/20,251,2020,B3R3_NE,5.9,2,NA,9.1,28.6,no,no,63,3,_NE,B3R3
9/7/20,251,2020,B3R3_NE,5.12,2,NA,7.3,27.6,no,no,63,3,_NE,B3R3
9/7/20,251,2020,B3R3_SW,5.7,2,NA,NA,NA,no,no,56,3,_SW,B3R3
9/7/20,251,2020,B3R3_SW,5.1,2,NA,NA,NA,no,no,56,3,_SW,B3R3
9/7/20,251,2020,B3R3_SE,5.3,2,NA,6.9,26.7,no,no,65,3,_SE,B3R3
9/7/20,251,2020,B1R1_NW,5.14,3,13,17.1,34.4,no,no,4,1,_NW,B1R1
9/7/20,251,2020,B1R1_NE,5.3,3,NA,NA,NA,no,no,13,1,_NE,B1R1
9/7/20,251,2020,B1R1_NE,5.12,3,NA,NA,NA,no,no,13,1,_NE,B1R1
9/7/20,251,2020,B1R1_SW,5.8,3,NA,NA,NA,no,no,6,1,_SW,B1R1
9/7/20,251,2020,B1R1_SE,5.3,3,15.6,13.1,32.5,no,no,15,1,_SE,B1R1
9/7/20,251,2020,B1R1_SE,5.1,3,16.6,12.7,32.6,no,no,15,1,_SE,B1R1
9/7/20,251,2020,B1R3_NW,5.6,3,NA,NA,NA,no,no,44,1,_NW,B1R3
9/7/20,251,2020,B1R3_NW,5.11,3,NA,NA,NA,no,no,44,1,_NW,B1R3
9/7/20,251,2020,B1R3_NE,5.14,3,14.2,14.9,37.1,no,no,53,1,_NE,B1R3
9/7/20,251,2020,B1R3_SW,5.4,3,NA,NA,NA,no,no,46,1,_SW,B1R3
9/7/20,251,2020,B1R3_SE,5.6,3,16,13.7,35.6,no,no,55,1,_SE,B1R3
9/7/20,251,2020,B1R3_SE,5.1,3,14.9,15.3,38.4,no,no,55,1,_SE,B1R3
9/7/20,251,2020,B1R4_NW,5.14,3,14.2,15.6,40.4,no,no,58,1,_NW,B1R4
9/7/20,251,2020,B1R4_NE,5.1,3,NA,NA,NA,no,no,67,1,_NE,B1R4
9/7/20,251,2020,B1R4_NE,5.14,3,NA,NA,NA,no,no,67,1,_NE,B1R4
9/7/20,251,2020,B1R4_SW,5.7,3,NA,NA,NA,no,no,60,1,_SW,B1R4
9/7/20,251,2020,B1R4_SE,5.6,3,15.2,14,39.2,no,no,69,1,_SE,B1R4
9/7/20,251,2020,B1R4_SE,5.1,3,14.8,14.5,37.6,no,no,69,1,_SE,B1R4
9/7/20,251,2020,B2R1_NW,5.5,3,11.9,15.8,33.3,no,no,14,2,_NW,B2R1
9/7/20,251,2020,B2R1_NW,5.1,3,12.6,16.5,33.3,no,no,14,2,_NW,B2R1
9/7/20,251,2020,B2R1_NE,5.7,3,NA,NA,NA,no,no,23,2,_NE,B2R1
9/7/20,251,2020,B2R1_SW,5.3,3,14.1,13.4,30.7,no,no,16,2,_SW,B2R1
9/7/20,251,2020,B2R1_SE,5.7,3,NA,NA,NA,no,no,25,2,_SE,B2R1
9/7/20,251,2020,B2R1_SE,5.11,3,NA,NA,NA,no,no,25,2,_SE,B2R1
9/7/20,251,2020,B2R2_NW,5.4,3,7.5,12.2,32,no,no,24,2,_NW,B2R2
9/7/20,251,2020,B2R2_NE,5.4,3,NA,NA,NA,no,no,33,2,_NE,B2R2
9/7/20,251,2020,B2R2_NE,5.12,3,NA,NA,NA,no,no,33,2,_NE,B2R2
9/7/20,251,2020,B2R2_SW,5.1,3,13.6,14.4,33.3,no,no,26,2,_SW,B2R2
9/7/20,251,2020,B2R2_SW,5.13,3,9.6,13.1,33.3,no,no,26,2,_SW,B2R2
9/7/20,251,2020,B2R2_SE,5.3,3,NA,NA,NA,no,no,35,2,_SE,B2R2
9/7/20,251,2020,B2R3_NW,5.7,3,10.2,11.6,33.4,no,no,47,2,_NW,B2R3
9/7/20,251,2020,B2R3_NW,5.14,3,11.3,12,30.2,no,no,47,2,_NW,B2R3
9/7/20,251,2020,B2R3_NE,5.9,3,NA,NA,NA,no,no,48,2,_NE,B2R3
9/7/20,251,2020,B2R3_SW,5.3,3,NA,NA,NA,no,no,49,2,_SW,B2R3
9/7/20,251,2020,B2R3_SW,5.14,3,NA,NA,NA,no,no,49,2,_SW,B2R3
9/7/20,251,2020,B2R3_SE,5.5,3,11.5,13.5,33.4,no,no,50,2,_SE,B2R3
9/7/20,251,2020,B3R1_NW,5.6,3,11.2,15,36,no,no,18,3,_NW,B3R1
9/7/20,251,2020,B3R1_NE,5.5,3,NA,NA,NA,no,no,27,3,_NE,B3R1
9/7/20,251,2020,B3R1_NE,5.8,3,NA,NA,NA,no,no,27,3,_NE,B3R1
9/7/20,251,2020,B3R1_SW,5.9,3,11.6,12.1,33.7,no,no,20,3,_SW,B3R1
9/7/20,251,2020,B3R1_SW,5.14,3,9.5,12.5,31.5,no,no,20,3,_SW,B3R1
9/7/20,251,2020,B3R1_SE,5.8,3,NA,NA,NA,no,no,29,3,_SE,B3R1
9/7/20,251,2020,B3R2_NW,5.13,3,NA,NA,NA,no,no,34,3,_NW,B3R2
9/7/20,251,2020,B3R2_NE,5.7,3,9,12.4,32,no,no,43,3,_NE,B3R2
9/7/20,251,2020,B3R2_NE,5.14,3,13,15.2,30.9,no,no,43,3,_NE,B3R2
9/7/20,251,2020,B3R2_SW,5.9,3,NA,NA,NA,no,no,36,3,_SW,B3R2
9/7/20,251,2020,B3R2_SW,5.14,3,NA,NA,NA,no,no,36,3,_SW,B3R2
9/7/20,251,2020,B3R2_SE,5.7,3,14.6,14,29.7,no,no,45,3,_SE,B3R2
9/7/20,251,2020,B3R3_NW,5.5,3,NA,NA,NA,no,no,54,3,_NW,B3R3
9/7/20,251,2020,B3R3_NE,5.9,3,9.4,15.2,32.2,no,no,63,3,_NE,B3R3
9/7/20,251,2020,B3R3_NE,5.12,3,12.3,16.1,36.4,no,no,63,3,_NE,B3R3
9/7/20,251,2020,B3R3_SW,5.7,3,NA,NA,NA,no,no,56,3,_SW,B3R3
9/7/20,251,2020,B3R3_SW,5.1,3,NA,NA,NA,no,no,56,3,_SW,B3R3
9/7/20,251,2020,B3R3_SE,5.3,3,11.5,13.4,35.3,no,no,65,3,_SE,B3R3
